State,Year,Month,Week,AverageTemperature
Delaware,2020,8,31,81.94000244
Delaware,2020,8,32,78.15142059
Delaware,2020,8,33,77.3685379
Delaware,2020,8,34,74.29115295
Delaware,2020,8,35,79.28889465
Delaware,2020,9,36,75.29426575
Delaware,2020,9,37,72.81508636
Delaware,2020,9,38,65.30774689
Delaware,2020,9,39,63.78723907
Delaware,2020,10,40,65.13157654
Delaware,2020,10,41,62.93761063
Delaware,2020,10,42,60.18696213
Delaware,2020,10,43,63.33058929
Delaware,2020,11,44,56.3087883
Delaware,2020,11,45,53.40301514
Delaware,2020,11,46,57.68444061
Delaware,2020,11,47,47.73335648
Delaware,2020,11,48,51.33956146
Delaware,2020,12,49,46.02091599
Delaware,2020,12,50,42.69024658
Delaware,2020,12,51,36.69154739
Delaware,2020,12,52,40.14531708
Delaware,2020,1,53,39.43477631
Hawaii,2016,1,53,65.08302307
Hawaii,2016,1,1,64.49596405
Hawaii,2016,1,2,64.72953796
Hawaii,2016,1,3,66.00718689
Hawaii,2016,1,4,66.19889832
Hawaii,2016,2,5,65.40519714
Hawaii,2016,2,6,63.79410553
Hawaii,2016,2,7,64.3819809
Hawaii,2016,2,8,64.87236023
Hawaii,2016,3,9,65.25331116
Hawaii,2016,3,10,64.05892944
Hawaii,2016,3,11,64.27024841
Hawaii,2016,3,12,65.86299133
Hawaii,2016,4,13,67.3186264
Hawaii,2016,4,14,66.36061859
Hawaii,2016,4,15,66.2355423
Hawaii,2016,4,16,66.05470276
Hawaii,2016,5,17,67.25974274
Hawaii,2016,5,18,67.49765015
Hawaii,2016,5,19,66.7594223
Hawaii,2016,5,20,68.04075623
Hawaii,2016,5,21,67.57872772
Hawaii,2016,6,22,67.46820831
Hawaii,2016,6,23,68.10299683
Hawaii,2016,6,24,68.52289581
Hawaii,2016,6,25,68.73416138
Hawaii,2016,7,26,70.34755707
Hawaii,2016,7,27,69.24382019
Hawaii,2016,7,28,70.14370728
Hawaii,2016,7,29,70.49010468
Hawaii,2016,7,30,70.95153046
Hawaii,2016,8,31,70.88237
Hawaii,2016,8,32,71.17906189
Hawaii,2016,8,33,70.31816864
Hawaii,2016,8,34,70.68637848
Hawaii,2016,9,35,70.99514771
Hawaii,2016,9,36,69.60625458
Hawaii,2016,9,37,71.00811005
Hawaii,2016,9,38,70.00280762
Hawaii,2016,10,39,69.43074799
Hawaii,2016,10,40,69.57626343
Hawaii,2016,10,41,69.75072479
Hawaii,2016,10,42,69.15274048
Hawaii,2016,10,43,67.60987854
Hawaii,2016,11,44,67.35966492
Hawaii,2016,11,45,68.21725464
Hawaii,2016,11,46,67.35774231
Hawaii,2016,11,47,66.38298035
Hawaii,2016,12,48,65.35306549
Hawaii,2016,12,49,66.59309387
Hawaii,2016,12,50,64.01004028
Hawaii,2016,12,51,65.48797607
Hawaii,2016,1,52,63.57833099
Hawaii,2017,1,52,63.00083542
Hawaii,2017,1,1,62.81928635
Hawaii,2017,1,2,64.92893982
Hawaii,2017,1,3,65.48484802
Hawaii,2017,1,4,63.60299683
Hawaii,2017,2,5,62.16648102
Hawaii,2017,2,6,64.5546875
Hawaii,2017,2,7,67.36317444
Hawaii,2017,2,8,62.13709259
Hawaii,2017,3,9,64.63686371
Hawaii,2017,3,10,65.3314743
Hawaii,2017,3,11,66.9552536
Hawaii,2017,3,12,67.72187805
Hawaii,2017,4,13,66.38896179
Hawaii,2017,4,14,67.69073486
Hawaii,2017,4,15,66.85791779
Hawaii,2017,4,16,67.10082245
Hawaii,2017,4,17,66.58441162
Hawaii,2017,5,18,67.91864777
Hawaii,2017,5,19,67.01507568
Hawaii,2017,5,20,66.63187408
Hawaii,2017,5,21,67.11851501
Hawaii,2017,6,22,68.99173737
Hawaii,2017,6,23,69.39938354
Hawaii,2017,6,24,69.38208008
Hawaii,2017,6,25,69.38537598
Hawaii,2017,7,26,69.6676178
Hawaii,2017,7,27,70.58156586
Hawaii,2017,7,28,70.3099823
Hawaii,2017,7,29,69.72309875
Hawaii,2017,7,30,71.00300598
Hawaii,2017,8,31,70.89891052
Hawaii,2017,8,32,70.77355194
Hawaii,2017,8,33,70.64935303
Hawaii,2017,8,34,70.84221649
Hawaii,2017,9,35,71.23157501
Hawaii,2017,9,36,70.57673645
Hawaii,2017,9,37,70.80744934
Hawaii,2017,9,38,69.86844635
Hawaii,2017,10,39,70.23538971
Hawaii,2017,10,40,69.69343567
Hawaii,2017,10,41,70.10932159
Hawaii,2017,10,42,68.43165588
Hawaii,2017,10,43,68.79403687
Hawaii,2017,11,44,69.68101501
Hawaii,2017,11,45,67.86772156
Hawaii,2017,11,46,65.89952087
Hawaii,2017,11,47,63.38327026
Hawaii,2017,12,48,66.35721588
Hawaii,2017,12,49,63.32844925
Hawaii,2017,12,50,63.09844971
Hawaii,2017,12,51,63.7746048
Hawaii,2017,12,52,64.07832336
Hawaii,2018,1,1,63.0922966
Hawaii,2018,1,2,64.37670898
Hawaii,2018,1,3,64.87867737
Hawaii,2018,1,4,64.63526917
Hawaii,2018,2,5,65.10520935
Hawaii,2018,2,6,62.32061768
Hawaii,2018,2,7,64.31391907
Hawaii,2018,2,8,64.30821228
Hawaii,2018,3,9,64.45987701
Hawaii,2018,3,10,61.23791504
Hawaii,2018,3,11,64.60599518
Hawaii,2018,3,12,64.39933777
Hawaii,2018,4,13,65.82872009
Hawaii,2018,4,14,68.11299133
Hawaii,2018,4,15,66.65576935
Hawaii,2018,4,16,66.64670563
Hawaii,2018,4,17,65.7485199
Hawaii,2018,5,18,67.67662048
Hawaii,2018,5,19,67.14746094
Hawaii,2018,5,20,67.39393616
Hawaii,2018,5,21,67.55780029
Hawaii,2018,6,22,68.03081512
Hawaii,2018,6,23,68.78530121
Hawaii,2018,6,24,68.63918304
Hawaii,2018,6,25,69.28639221
Hawaii,2018,7,26,69.19470978
Hawaii,2018,7,27,69.39608765
Hawaii,2018,7,28,69.91898346
Hawaii,2018,7,29,70.86276245
Hawaii,2018,7,30,71.4769516
Hawaii,2018,8,31,70.91467285
Hawaii,2018,8,32,71.49266052
Hawaii,2018,8,33,71.38796234
Hawaii,2018,8,34,70.93675232
Hawaii,2018,9,35,69.84070587
Hawaii,2018,9,36,71.54512024
Hawaii,2018,9,37,70.78431702
Hawaii,2018,9,38,70.390625
Hawaii,2018,9,39,72.03890228
Hawaii,2018,10,40,70.75987244
Hawaii,2018,10,41,69.41591644
Hawaii,2018,10,42,69.39328766
Hawaii,2018,10,43,69.79527283
Hawaii,2018,11,44,69.59367371
Hawaii,2018,11,45,68.36924744
Hawaii,2018,11,46,67.44371033
Hawaii,2018,11,47,66.87522125
Hawaii,2018,12,48,66.90608978
Hawaii,2018,12,49,65.45149994
Hawaii,2018,12,50,65.33713531
Hawaii,2018,12,51,64.59681702
Hawaii,2018,12,52,65.95182037
Hawaii,2018,1,1,65.93247986
Hawaii,2019,1,1,64.50013733
Hawaii,2019,1,2,64.10897064
Hawaii,2019,1,3,63.76312256
Hawaii,2019,1,4,64.09727478
Hawaii,2019,2,5,61.84633636
Hawaii,2019,2,6,62.14966965
Hawaii,2019,2,7,58.8032341
Hawaii,2019,2,8,64.58808899
Hawaii,2019,3,9,60.88646317
Hawaii,2019,3,10,61.92488861
Hawaii,2019,3,11,64.06447601
Hawaii,2019,3,12,63.74192047
Hawaii,2019,3,13,64.48487091
Hawaii,2019,4,14,66.54178619
Hawaii,2019,4,15,65.43766022
Hawaii,2019,4,16,65.75225067
Hawaii,2019,4,17,67.08033752
Hawaii,2019,5,18,66.31936646
Hawaii,2019,5,19,66.74958801
Hawaii,2019,5,20,69.68080139
Hawaii,2019,5,21,69.70233154
Hawaii,2019,6,22,68.92971802
Hawaii,2019,6,23,69.31918335
Hawaii,2019,6,24,69.68612671
Hawaii,2019,6,25,70.62947083
Hawaii,2019,6,26,71.05557251
Hawaii,2019,7,27,70.75020599
Hawaii,2019,7,28,71.12269592
Hawaii,2019,7,29,71.47789001
Hawaii,2019,7,30,70.95433044
Hawaii,2019,8,31,71.4202652
Hawaii,2019,8,32,72.23045349
Hawaii,2019,8,33,71.62032318
Hawaii,2019,8,34,72.15046692
Hawaii,2019,9,35,72.15788269
Hawaii,2019,9,36,71.79615784
Hawaii,2019,9,37,71.80341339
Hawaii,2019,9,38,71.62224579
Hawaii,2019,9,39,72.07603455
Hawaii,2019,10,40,70.38683319
Hawaii,2019,10,41,71.06765747
Hawaii,2019,10,42,70.24236298
Hawaii,2019,10,43,70.658638
Hawaii,2019,11,44,69.29127502
Hawaii,2019,11,45,69.6304245
Hawaii,2019,11,46,69.82395172
Hawaii,2019,11,47,68.12244415
Hawaii,2019,12,48,68.25630951
Hawaii,2019,12,49,66.31040955
Hawaii,2019,12,50,67.80499268
Hawaii,2019,12,51,66.31189728
Hawaii,2019,12,52,67.266716
Hawaii,2019,1,1,66.03465271
Hawaii,2020,1,1,65.03105164
Hawaii,2020,1,2,64.88938904
Hawaii,2020,1,3,65.40200806
Hawaii,2020,1,4,64.44960022
Hawaii,2020,2,5,64.87581635
Hawaii,2020,2,6,62.43915939
Hawaii,2020,2,7,63.47088623
Hawaii,2020,2,8,63.98927689
Hawaii,2020,3,9,62.73480225
Hawaii,2020,3,10,63.84689331
Hawaii,2020,3,11,64.084198
Hawaii,2020,3,12,66.35391998
Hawaii,2020,3,13,63.50818634
Hawaii,2020,4,14,65.07807922
Hawaii,2020,4,15,66.21818542
Hawaii,2020,4,16,66.37731934
Hawaii,2020,4,17,66.99178314
Hawaii,2020,5,18,67.81944275
Hawaii,2020,5,19,66.40813446
Hawaii,2020,5,20,67.85025787
Hawaii,2020,5,21,68.22648621
Hawaii,2020,5,22,68.31398773
Hawaii,2020,6,23,69.72200012
Hawaii,2020,6,24,69.17745972
Hawaii,2020,6,25,68.8069458
Hawaii,2020,6,26,69.27254486
Hawaii,2020,7,27,70.13162231
Hawaii,2020,7,28,69.52177429
Hawaii,2020,7,29,70.43566895
Hawaii,2020,7,30,70.31207275
Hawaii,2020,8,31,69.74028778
Hawaii,2020,8,32,70.87127686
Hawaii,2020,8,33,70.09020233
Hawaii,2020,8,34,70.46006012
Hawaii,2020,8,35,70.55706787
Hawaii,2020,9,36,70.12574768
Hawaii,2020,9,37,70.46670532
Hawaii,2020,9,38,70.26834869
Hawaii,2020,9,39,70.03752136
Hawaii,2020,10,40,70.77767181
Hawaii,2020,10,41,70.38535309
Hawaii,2020,10,42,70.45462036
Hawaii,2020,10,43,69.79401398
Hawaii,2020,11,44,69.19596863
Hawaii,2020,11,45,70.01544189
Hawaii,2020,11,46,67.81031799
Hawaii,2020,11,47,68.37721252
Hawaii,2020,11,48,66.76947784
Hawaii,2020,12,49,66.64225769
Hawaii,2020,12,50,66.91767883
Hawaii,2020,12,51,66.46867371
Hawaii,2020,12,52,65.80839539
Hawaii,2020,1,53,65.46644592
Idaho,2016,1,53,6.29473877
Idaho,2016,1,1,20.6239872
Idaho,2016,1,2,20.49319458
Idaho,2016,1,3,26.33775711
Idaho,2016,1,4,24.73655319
Idaho,2016,2,5,19.84796715
Idaho,2016,2,6,31.31329918
Idaho,2016,2,7,33.11478424
Idaho,2016,2,8,30.41011429
Idaho,2016,3,9,35.3471489
Idaho,2016,3,10,35.23426437
Idaho,2016,3,11,29.38547325
Idaho,2016,3,12,33.47941971
Idaho,2016,4,13,37.45668793
Idaho,2016,4,14,44.05661774
Idaho,2016,4,15,41.38353348
Idaho,2016,4,16,48.27580643
Idaho,2016,5,17,40.68046188
Idaho,2016,5,18,53.21855545
Idaho,2016,5,19,46.83291626
Idaho,2016,5,20,48.11941528
Idaho,2016,5,21,47.1733284
Idaho,2016,6,22,58.58015823
Idaho,2016,6,23,63.92160034
Idaho,2016,6,24,53.59593582
Idaho,2016,6,25,61.09218216
Idaho,2016,7,26,69.94480133
Idaho,2016,7,27,62.12286377
Idaho,2016,7,28,59.03422165
Idaho,2016,7,29,67.8815155
Idaho,2016,7,30,72.53932953
Idaho,2016,8,31,68.00559998
Idaho,2016,8,32,63.64320755
Idaho,2016,8,33,69.51012421
Idaho,2016,8,34,62.57659912
Idaho,2016,9,35,64.74837494
Idaho,2016,9,36,53.4509697
Idaho,2016,9,37,52.37996674
Idaho,2016,9,38,51.46974945
Idaho,2016,10,39,57.11084747
Idaho,2016,10,40,43.56431961
Idaho,2016,10,41,43.01906586
Idaho,2016,10,42,39.84160233
Idaho,2016,10,43,45.63689041
Idaho,2016,11,44,41.31997681
Idaho,2016,11,45,44.26173019
Idaho,2016,11,46,35.02854538
Idaho,2016,11,47,31.66475296
Idaho,2016,12,48,24.56170654
Idaho,2016,12,49,12.60638428
Idaho,2016,12,50,9.365966797
Idaho,2016,12,51,15.03689003
Idaho,2016,1,52,13.75374222
Idaho,2017,1,52,9.871831894
Idaho,2017,1,1,2.2719841
Idaho,2017,1,2,13.75192833
Idaho,2017,1,3,19.44861412
Idaho,2017,1,4,17.47530556
Idaho,2017,2,5,19.21142006
Idaho,2017,2,6,26.57720375
Idaho,2017,2,7,30.52772141
Idaho,2017,2,8,24.53396606
Idaho,2017,3,9,24.23766518
Idaho,2017,3,10,29.11284828
Idaho,2017,3,11,39.26998138
Idaho,2017,3,12,36.56306076
Idaho,2017,4,13,36.59267044
Idaho,2017,4,14,36.06505203
Idaho,2017,4,15,35.59055328
Idaho,2017,4,16,39.76305008
Idaho,2017,4,17,37.20032501
Idaho,2017,5,18,46.92240143
Idaho,2017,5,19,46.7622757
Idaho,2017,5,20,42.30737305
Idaho,2017,5,21,51.94743729
Idaho,2017,6,22,60.12351608
Idaho,2017,6,23,57.20851517
Idaho,2017,6,24,52.62161255
Idaho,2017,6,25,62.43806076
Idaho,2017,7,26,65.39239502
Idaho,2017,7,27,74.50467682
Idaho,2017,7,28,72.5868988
Idaho,2017,7,29,70.27241516
Idaho,2017,7,30,72.15190125
Idaho,2017,8,31,72.37096405
Idaho,2017,8,32,69.54841614
Idaho,2017,8,33,64.86872864
Idaho,2017,8,34,68.51893616
Idaho,2017,9,35,72.76339722
Idaho,2017,9,36,70.86336517
Idaho,2017,9,37,57.42961502
Idaho,2017,9,38,42.06122589
Idaho,2017,10,39,48.43587494
Idaho,2017,10,40,39.93740082
Idaho,2017,10,41,36.46055984
Idaho,2017,10,42,42.78055573
Idaho,2017,10,43,42.24469757
Idaho,2017,11,44,32.06904984
Idaho,2017,11,45,25.77651978
Idaho,2017,11,46,28.85170364
Idaho,2017,11,47,36.04956055
Idaho,2017,12,48,29.16349411
Idaho,2017,12,49,21.15319824
Idaho,2017,12,50,23.65736771
Idaho,2017,12,51,18.86381149
Idaho,2017,12,52,15.77258873
Idaho,2018,1,1,20.88705444
Idaho,2018,1,2,27.13261795
Idaho,2018,1,3,25.66292191
Idaho,2018,1,4,23.63303185
Idaho,2018,2,5,29.48660278
Idaho,2018,2,6,26.21042442
Idaho,2018,2,7,19.86658859
Idaho,2018,2,8,9.721319199
Idaho,2018,3,9,20.6990242
Idaho,2018,3,10,25.03675461
Idaho,2018,3,11,31.61597252
Idaho,2018,3,12,31.41195679
Idaho,2018,4,13,32.04136276
Idaho,2018,4,14,31.99725342
Idaho,2018,4,15,36.50175858
Idaho,2018,4,16,38.18058014
Idaho,2018,4,17,44.84928131
Idaho,2018,5,18,45.75263214
Idaho,2018,5,19,48.7041626
Idaho,2018,5,20,50.71927643
Idaho,2018,5,21,56.06373978
Idaho,2018,6,22,55.07793427
Idaho,2018,6,23,59.96679688
Idaho,2018,6,24,53.51831818
Idaho,2018,6,25,56.9623642
Idaho,2018,7,26,60.35186768
Idaho,2018,7,27,64.20240784
Idaho,2018,7,28,70.90055847
Idaho,2018,7,29,71.7784729
Idaho,2018,7,30,70.93824005
Idaho,2018,8,31,70.98630524
Idaho,2018,8,32,74.35487366
Idaho,2018,8,33,70.14974976
Idaho,2018,8,34,63.20122528
Idaho,2018,9,35,57.34386444
Idaho,2018,9,36,64.25096893
Idaho,2018,9,37,56.50539017
Idaho,2018,9,38,54.49121094
Idaho,2018,9,39,50.60150146
Idaho,2018,10,40,45.17667389
Idaho,2018,10,41,36.97290802
Idaho,2018,10,42,42.88206863
Idaho,2018,10,43,46.33869553
Idaho,2018,11,44,38.30791092
Idaho,2018,11,45,27.48989296
Idaho,2018,11,46,28.04662514
Idaho,2018,11,47,28.3843441
Idaho,2018,12,48,25.93889809
Idaho,2018,12,49,14.63259315
Idaho,2018,12,50,23.09832764
Idaho,2018,12,51,26.26557541
Idaho,2018,12,52,20.26187706
Idaho,2018,1,1,12.67345619
Idaho,2019,1,1,18.24072266
Idaho,2019,1,2,22.65733719
Idaho,2019,1,3,23.77689743
Idaho,2019,1,4,23.90423012
Idaho,2019,2,5,23.35172653
Idaho,2019,2,6,10.12215614
Idaho,2019,2,7,18.51763344
Idaho,2019,2,8,11.54444504
Idaho,2019,3,9,16.14683914
Idaho,2019,3,10,18.52460861
Idaho,2019,3,11,25.19215775
Idaho,2019,3,12,35.33242798
Idaho,2019,3,13,34.8299675
Idaho,2019,4,14,37.95283127
Idaho,2019,4,15,36.16963959
Idaho,2019,4,16,40.96747971
Idaho,2019,4,17,42.74122238
Idaho,2019,5,18,37.98628616
Idaho,2019,5,19,47.40744781
Idaho,2019,5,20,49.86437225
Idaho,2019,5,21,44.38153839
Idaho,2019,6,22,53.41987991
Idaho,2019,6,23,53.80873871
Idaho,2019,6,24,61.06680298
Idaho,2019,6,25,54.92549896
Idaho,2019,6,26,58.47957611
Idaho,2019,7,27,62.12973022
Idaho,2019,7,28,66.6474762
Idaho,2019,7,29,63.42952347
Idaho,2019,7,30,70.10684967
Idaho,2019,8,31,71.18037415
Idaho,2019,8,32,69.73182678
Idaho,2019,8,33,63.22566986
Idaho,2019,8,34,67.78845978
Idaho,2019,9,35,66.02333832
Idaho,2019,9,36,67.49775696
Idaho,2019,9,37,55.15341187
Idaho,2019,9,38,52.03439331
Idaho,2019,9,39,48.74058151
Idaho,2019,10,40,35.35654449
Idaho,2019,10,41,34.58843231
Idaho,2019,10,42,40.47567749
Idaho,2019,10,43,35.03953171
Idaho,2019,11,44,23.04180336
Idaho,2019,11,45,35.30342484
Idaho,2019,11,46,34.42528534
Idaho,2019,11,47,33.19756317
Idaho,2019,12,48,19.67564774
Idaho,2019,12,49,27.46127319
Idaho,2019,12,50,23.61314774
Idaho,2019,12,51,22.40679359
Idaho,2019,12,52,21.13446617
Idaho,2019,1,1,20.66958046
Idaho,2020,1,1,26.18845177
Idaho,2020,1,2,21.52272415
Idaho,2020,1,3,15.61790085
Idaho,2020,1,4,27.74477577
Idaho,2020,2,5,29.31071091
Idaho,2020,2,6,22.37938309
Idaho,2020,2,7,23.40984535
Idaho,2020,2,8,20.5461483
Idaho,2020,3,9,27.40403366
Idaho,2020,3,10,32.7927742
Idaho,2020,3,11,28.33589554
Idaho,2020,3,12,30.35320473
Idaho,2020,3,13,30.80172157
Idaho,2020,4,14,28.95887375
Idaho,2020,4,15,38.35147095
Idaho,2020,4,16,32.78733444
Idaho,2020,4,17,42.95809174
Idaho,2020,5,18,47.30516434
Idaho,2020,5,19,44.33769989
Idaho,2020,5,20,45.98328781
Idaho,2020,5,21,45.57091522
Idaho,2020,5,22,57.83841705
Idaho,2020,6,23,57.16363525
Idaho,2020,6,24,53.12901688
Idaho,2020,6,25,51.84784698
Idaho,2020,6,26,64.60462189
Idaho,2020,7,27,55.01223755
Idaho,2020,7,28,63.45715332
Idaho,2020,7,29,65.27780914
Idaho,2020,7,30,68.59073639
Idaho,2020,8,31,73.8693924
Idaho,2020,8,32,69.14949799
Idaho,2020,8,33,67.14311981
Idaho,2020,8,34,73.83560944
Idaho,2020,8,35,67.77280426
Idaho,2020,9,36,65.39299774
Idaho,2020,9,37,58.73215485
Idaho,2020,9,38,63.95856857
Idaho,2020,9,39,54.87688446
Idaho,2020,10,40,56.45298386
Idaho,2020,10,41,55.89905548
Idaho,2020,10,42,42.1669693
Idaho,2020,10,43,32.83182907
Idaho,2020,11,44,33.62960052
Idaho,2020,11,45,42.72710419
Idaho,2020,11,46,22.17668533
Idaho,2020,11,47,28.87059975
Idaho,2020,11,48,23.96954346
Idaho,2020,12,49,23.61858559
Idaho,2020,12,50,23.77442551
Idaho,2020,12,51,25.30641556
Idaho,2020,12,52,23.48284912
Idaho,2020,1,53,18.21616745
Illinois,2016,1,53,29.6013546
Illinois,2016,1,1,32.36716461
Illinois,2016,1,2,26.18493652
Illinois,2016,1,3,19.82396317
Illinois,2016,1,4,36.83629227
Illinois,2016,2,5,36.96021652
Illinois,2016,2,6,22.51028442
Illinois,2016,2,7,39.6555481
Illinois,2016,2,8,38.73873901
Illinois,2016,3,9,38.66853714
Illinois,2016,3,10,54.28279877
Illinois,2016,3,11,49.39487457
Illinois,2016,3,12,47.75159454
Illinois,2016,4,13,48.7334404
Illinois,2016,4,14,44.98529053
Illinois,2016,4,15,53.60186768
Illinois,2016,4,16,60.65646362
Illinois,2016,5,17,60.16493607
Illinois,2016,5,18,57.34705353
Illinois,2016,5,19,59.96619415
Illinois,2016,5,20,56.94863129
Illinois,2016,5,21,70.85913849
Illinois,2016,6,22,70.92555237
Illinois,2016,6,23,73.30354309
Illinois,2016,6,24,78.27375793
Illinois,2016,6,25,80.37599182
Illinois,2016,7,26,71.78528595
Illinois,2016,7,27,75.25163269
Illinois,2016,7,28,77.41259003
Illinois,2016,7,29,81.88721466
Illinois,2016,7,30,77.44956207
Illinois,2016,8,31,77.87962341
Illinois,2016,8,32,78.53643799
Illinois,2016,8,33,74.4489212
Illinois,2016,8,34,74.74433899
Illinois,2016,9,35,72.68907166
Illinois,2016,9,36,75.71690369
Illinois,2016,9,37,71.42196655
Illinois,2016,9,38,74.31878662
Illinois,2016,10,39,62.53600311
Illinois,2016,10,40,65.17623901
Illinois,2016,10,41,61.24329758
Illinois,2016,10,42,61.61881256
Illinois,2016,10,43,58.39174271
Illinois,2016,11,44,60.29122162
Illinois,2016,11,45,50.50026321
Illinois,2016,11,46,49.89112473
Illinois,2016,11,47,40.39377594
Illinois,2016,12,48,41.64638138
Illinois,2016,12,49,29.71539307
Illinois,2016,12,50,22.38602829
Illinois,2016,12,51,28.80089188
Illinois,2016,1,52,40.00436401
Illinois,2017,1,52,33.1552124
Illinois,2017,1,1,23.76668167
Illinois,2017,1,2,33.26947021
Illinois,2017,1,3,43.08827972
Illinois,2017,1,4,35.83785248
Illinois,2017,2,5,31.87596512
Illinois,2017,2,6,39.94756317
Illinois,2017,2,7,43.27988434
Illinois,2017,2,8,50.52228928
Illinois,2017,3,9,43.99410248
Illinois,2017,3,10,43.80299759
Illinois,2017,3,11,35.0187149
Illinois,2017,3,12,50.93614578
Illinois,2017,4,13,50.86462402
Illinois,2017,4,14,52.47340775
Illinois,2017,4,15,62.35121536
Illinois,2017,4,16,58.83833694
Illinois,2017,4,17,58.81954956
Illinois,2017,5,18,52.22039032
Illinois,2017,5,19,63.53263092
Illinois,2017,5,20,68.91499329
Illinois,2017,5,21,63.05076981
Illinois,2017,6,22,69.13461304
Illinois,2017,6,23,71.12055969
Illinois,2017,6,24,78.66783142
Illinois,2017,6,25,72.81909943
Illinois,2017,7,26,72.06719208
Illinois,2017,7,27,76.74000549
Illinois,2017,7,28,78.62345123
Illinois,2017,7,29,81.71835327
Illinois,2017,7,30,76.18464661
Illinois,2017,8,31,72.61238861
Illinois,2017,8,32,71.16636658
Illinois,2017,8,33,76.16394043
Illinois,2017,8,34,72.3608551
Illinois,2017,9,35,69.12779999
Illinois,2017,9,36,66.4196167
Illinois,2017,9,37,70.42863464
Illinois,2017,9,38,76.67870331
Illinois,2017,10,39,69.07176971
Illinois,2017,10,40,70.44275665
Illinois,2017,10,41,64.65773773
Illinois,2017,10,42,60.2580452
Illinois,2017,10,43,47.37541962
Illinois,2017,11,44,49.09703445
Illinois,2017,11,45,40.32571411
Illinois,2017,11,46,42.58977509
Illinois,2017,11,47,40.74456787
Illinois,2017,12,48,46.82456589
Illinois,2017,12,49,35.98682785
Illinois,2017,12,50,33.91079712
Illinois,2017,12,51,38.92440796
Illinois,2017,12,52,14.48433304
Illinois,2018,1,1,8.184387207
Illinois,2018,1,2,30.53277588
Illinois,2018,1,3,26.00069618
Illinois,2018,1,4,39.82748413
Illinois,2018,2,5,29.10449791
Illinois,2018,2,6,22.5540657
Illinois,2018,2,7,33.38394928
Illinois,2018,2,8,43.98641205
Illinois,2018,3,9,44.12324905
Illinois,2018,3,10,36.17936325
Illinois,2018,3,11,38.47215652
Illinois,2018,3,12,39.06426239
Illinois,2018,4,13,45.04214478
Illinois,2018,4,14,36.40903473
Illinois,2018,4,15,49.60053635
Illinois,2018,4,16,43.70675659
Illinois,2018,4,17,53.04788208
Illinois,2018,5,18,65.2832489
Illinois,2018,5,19,67.26973724
Illinois,2018,5,20,70.39419556
Illinois,2018,5,21,72.74329376
Illinois,2018,6,22,76.30693054
Illinois,2018,6,23,74.36141205
Illinois,2018,6,24,77.85594177
Illinois,2018,6,25,75.61852264
Illinois,2018,7,26,78.05880737
Illinois,2018,7,27,78.25019073
Illinois,2018,7,28,80.62581635
Illinois,2018,7,29,76.81515503
Illinois,2018,7,30,74.00809479
Illinois,2018,8,31,74.72709656
Illinois,2018,8,32,77.84600067
Illinois,2018,8,33,76.06742859
Illinois,2018,8,34,73.02272797
Illinois,2018,9,35,77.79469299
Illinois,2018,9,36,74.05830383
Illinois,2018,9,37,70.57859802
Illinois,2018,9,38,73.45696259
Illinois,2018,9,39,63.12877274
Illinois,2018,10,40,70.02714539
Illinois,2018,10,41,59.10837936
Illinois,2018,10,42,47.00430298
Illinois,2018,10,43,48.82512283
Illinois,2018,11,44,50.5039444
Illinois,2018,11,45,39.40148926
Illinois,2018,11,46,31.6139946
Illinois,2018,11,47,38.98345947
Illinois,2018,12,48,34.53871918
Illinois,2018,12,49,30.09057617
Illinois,2018,12,50,36.33641434
Illinois,2018,12,51,37.29875946
Illinois,2018,12,52,36.83156586
Illinois,2018,1,1,38.93088913
Illinois,2019,1,1,35.91657257
Illinois,2019,1,2,34.71038055
Illinois,2019,1,3,29.16135216
Illinois,2019,1,4,19.62099075
Illinois,2019,2,5,18.99015427
Illinois,2019,2,6,32.2057724
Illinois,2019,2,7,30.71026039
Illinois,2019,2,8,33.18668747
Illinois,2019,3,9,28.63571167
Illinois,2019,3,10,26.74831581
Illinois,2019,3,11,42.80384445
Illinois,2019,3,12,42.23783112
Illinois,2019,3,13,45.78438187
Illinois,2019,4,14,49.1397171
Illinois,2019,4,15,54.43682861
Illinois,2019,4,16,53.28238678
Illinois,2019,4,17,56.6688118
Illinois,2019,5,18,57.86302567
Illinois,2019,5,19,58.20640182
Illinois,2019,5,20,63.90654755
Illinois,2019,5,21,68.03592682
Illinois,2019,6,22,70.8176651
Illinois,2019,6,23,71.04656219
Illinois,2019,6,24,66.77744293
Illinois,2019,6,25,70.31097412
Illinois,2019,6,26,75.81803894
Illinois,2019,7,27,78.66734314
Illinois,2019,7,28,77.76454163
Illinois,2019,7,29,80.58253479
Illinois,2019,7,30,74.0851593
Illinois,2019,8,31,74.84129333
Illinois,2019,8,32,77.44994354
Illinois,2019,8,33,76.98764038
Illinois,2019,8,34,74.44831848
Illinois,2019,9,35,71.64311981
Illinois,2019,9,36,71.85120392
Illinois,2019,9,37,76.33620453
Illinois,2019,9,38,76.69979858
Illinois,2019,9,39,70.29191589
Illinois,2019,10,40,69.88909912
Illinois,2019,10,41,57.18236542
Illinois,2019,10,42,52.71252441
Illinois,2019,10,43,52.08097458
Illinois,2019,11,44,41.06504059
Illinois,2019,11,45,39.69493484
Illinois,2019,11,46,29.39310837
Illinois,2019,11,47,40.77274704
Illinois,2019,12,48,42.48941803
Illinois,2019,12,49,37.60709381
Illinois,2019,12,50,33.72754669
